Nombre,Longitud,Latitud,Ciudad,Estado,Dirección,Teléfono
Hospitalaria San Juan de Dios,-66.865106,10.467683,Caracas,Distrito Capital,"“Calle San Juan de Dios de la Urbanización Valle Arriba cerca de la salida de Santa Fe de la Autopista de Prados del Este, en jurisdicción del Municipio Baruta  parte del Estado Miranda y al este de la ciudad de Caracas al norte de Venezuela.”",02129070811
Hogar Clínica San Rafael,-71.604114,10.680050,Maracaibo,Zulia,"“Calle 64 con Av. 3F No. 64-95 8603 Maracaibo, Venezuela”",02617922004
Hospital San Juan de Dios,-71.207052,8.566094,Mérida,Mérida,"“Urbanización Zona Industrial, Mérida, Venezuela”",02742714966
